Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
3.2431,28.1483,21.6248,37.7483,31.2248
7.4602,12.2366,8.937,21.8366,18.537
5.3062,17.2039,12.9208,26.8039,22.5208
9.3488,9.7646,6.942,19.3646,16.542
9.3684,9.7441,6.9255,19.3441,16.5255
9.9505,9.1741,6.4641,18.7741,16.0641
8.5814,10.6378,7.6478,20.2378,17.2478
1.6375,55.7486,43.3955,65.3486,52.9955
7.7421,11.791,8.578,21.391,18.178
5.1041,17.8849,13.4649,27.4849,23.0649
8.2191,11.1067,8.0263,20.7067,17.6263
2.9201,31.2618,24.0898,40.8618,33.6898
6.8268,13.3718,9.8501,22.9718,19.4501
5.9831,15.2575,11.3632,24.8575,20.9632
5.9091,15.4485,11.5163,25.0485,21.1163
7.4284,12.2889,8.9791,21.8889,18.5791
7.3575,12.4074,9.0744,22.0074,18.6744
6.4353,14.1853,10.5034,23.7853,20.1034
4.8924,18.6588,14.0828,28.2588,23.6828
3.0545,29.8857,23.0008,39.4857,32.6008
1.8185,50.1994,39.0286,59.7994,48.6286
2.5961,35.1635,27.174,44.7635,36.774
1.7955,50.8421,39.5345,60.4421,49.1345
2.7949,32.662,25.1971,42.262,34.7971
4.8433,18.8483,14.2339,28.4483,23.8339
4.0267,22.6707,17.278,32.2707,26.878
7.6492,11.9342,8.6934,21.5342,18.2934
9.3566,9.7565,6.9355,19.3565,16.5355
7.641,11.947,8.7037,21.547,18.3037
1.3721,66.5318,51.8733,76.1318,61.4733
7.5808,12.0419,8.7802,21.6419,18.3802
6.8199,13.3853,9.861,22.9853,19.461
5.5466,16.4583,12.3246,26.0583,21.9246
5.8428,15.6239,11.6567,25.2239,21.2567
4.0741,22.4066,17.068,32.0066,26.668
4.9515,18.4363,13.9052,28.0363,23.5052
7.4255,12.2937,8.9829,21.8937,18.5829
6.1998,14.7241,10.9357,24.3241,20.5357
7.8363,11.6493,8.4639,21.2493,18.0639
9.5195,9.5895,6.8004,19.1895,16.4004
1.493,61.1419,47.6368,70.7419,57.2368
6.8868,13.2554,9.7565,22.8554,19.3565
5.4963,16.609,12.4451,26.209,22.0451
4.7935,19.0438,14.3899,28.6438,23.9899
1.8382,49.6611,38.6048,59.2611,48.2048
4.5314,20.1452,15.268,29.7452,24.868
9.5171,9.5919,6.8023,19.1919,16.4023
6.1915,14.7439,10.9515,24.3439,20.5515
8.1678,11.1765,8.0826,20.7765,17.6826
2.1445,42.5683,33.0172,52.1683,42.6172
6.7147,13.595,10.0294,23.195,19.6294
8.2289,11.0935,8.0156,20.6935,17.6156
8.5902,10.6269,7.639,20.2269,17.239
4.7277,19.3089,14.6013,28.9089,24.2013
7.4107,12.3183,9.0027,21.9183,18.6027
8.6492,10.5543,7.5804,20.1543,17.1804
1.0587,86.2217,67.3367,95.8217,76.9367
7.0262,12.9924,9.5451,22.5924,19.1451
6.3298,14.4217,10.6931,24.0217,20.2931
1.3111,69.6276,54.3058,79.2276,63.9058
3.4687,26.317,20.1732,35.917,29.7732
2.6281,34.7354,26.8358,44.3354,36.4358
4.6387,19.6797,14.8969,29.2797,24.4969
9.9445,9.1796,6.4686,18.7796,16.0686
5.0277,18.1568,13.6821,27.7568,23.2821
1.0877,83.9245,65.5334,93.5245,75.1334
5.2954,17.2388,12.9488,26.8388,22.5488
7.8408,11.6426,8.4584,21.2426,18.0584
7.0695,12.9129,9.4812,22.5129,19.0812
8.9218,10.232,7.3199,19.832,16.9199
3.0461,29.9682,23.0661,39.5682,32.6661
7.2359,12.6159,9.2422,22.2159,18.8422
4.0999,22.2655,16.9558,31.8655,26.5558
2.7292,33.4485,25.8189,43.0485,35.4189
4.8561,18.7984,14.1941,28.3984,23.7941
7.1525,12.763,9.3606,22.363,18.9606
8.923,10.2306,7.3188,19.8306,16.9188
5.2226,17.4791,13.1408,27.0791,22.7408
1.573,58.0351,45.1939,67.6351,54.7939
7.4647,12.2291,8.9309,21.8291,18.5309
6.6624,13.7018,10.1152,23.3018,19.7152
6.0116,15.1851,11.3052,24.7851,20.9052
6.3655,14.3409,10.6282,23.9409,20.2282
8.3089,10.9867,7.9294,20.5867,17.5294
3.9847,22.9093,17.4677,32.5093,27.0677
3.0297,30.1309,23.1948,39.7309,32.7948
7.6899,11.8711,8.6426,21.4711,18.2426
8.1545,11.1947,8.0973,20.7947,17.6973
7.0779,12.8975,9.4688,22.4975,19.0688
7.0824,12.8893,9.4622,22.4893,19.0622
7.9416,11.4948,8.3393,21.0948,17.9393
3.9729,22.9776,17.5219,32.5776,27.1219
5.043,18.1018,13.6381,27.7018,23.2381
4.5325,20.1404,15.2641,29.7404,24.8641
5.7535,15.8665,11.851,25.4665,21.451
6.3412,14.396,10.6724,23.996,20.2724
5.3605,17.0296,12.7815,26.6296,22.3815
7.4026,12.3318,9.0136,21.9318,18.6136
8.8284,10.3402,7.4074,19.9402,17.0074
3.4439,26.5069,20.3238,36.1069,29.9238
8.07,11.3119,8.1918,20.9119,17.7918
1.5983,57.1163,44.4713,66.7163,54.0713
1.4424,63.2886,49.3244,72.8886,58.9244
3.879,23.5339,17.964,33.1339,27.564
7.8766,11.5896,8.4158,21.1896,18.0158
9.7846,9.3297,6.5901,18.9297,16.1901
2.6177,34.8727,26.9443,44.4727,36.5443
9.2006,9.9219,7.0692,19.5219,16.6692
7.403,12.3311,9.013,21.9311,18.613
6.1902,14.7471,10.9541,24.3471,20.5541
4.826,18.9158,14.2878,28.5158,23.8878
2.2387,40.7762,31.604,50.3762,41.204
2.0651,44.2042,34.3066,53.8042,43.9066
9.0227,10.1175,7.2274,19.7175,16.8274
7.6034,12.006,8.7513,21.606,18.3513
3.1581,28.9056,22.2247,38.5056,31.8247
5.2343,17.4401,13.1096,27.0401,22.7096
6.3809,14.3064,10.6006,23.9064,20.2006
9.3006,9.8152,6.983,19.4152,16.583
3.7942,24.0597,18.3817,33.6597,27.9817
6.8562,13.3145,9.8041,22.9145,19.4041
3.3885,26.94,20.6673,36.54,30.2673
6.7756,13.4729,9.9313,23.0729,19.5313
6.1461,14.8529,11.0389,24.4529,20.6389
7.2173,12.6484,9.2684,22.2484,18.8684
8.5132,10.7231,7.7166,20.3231,17.3166
2.7629,33.0409,25.4966,42.6409,35.0966
6.852,13.3228,9.8107,22.9228,19.4107
4.6384,19.6809,14.8979,29.2809,24.4979
9.4435,9.6666,6.8628,19.2666,16.4628
3.8212,23.8895,18.2466,33.4895,27.8466
9.5381,9.5707,6.7852,19.1707,16.3852
5.1601,17.691,13.3101,27.291,22.9101
8.599,10.6161,7.6302,20.2161,17.2302
7.7691,11.7501,8.5451,21.3501,18.1451
1.4904,61.2484,47.7205,70.8484,57.3205
1.8947,48.181,37.4394,57.781,47.0394
5.1643,17.6765,13.2985,27.2765,22.8985
4.1675,21.9044,16.6686,31.5044,26.2686
5.3014,17.2195,12.9333,26.8195,22.5333
9.5564,9.5525,6.7704,19.1525,16.3704
8.6737,10.5246,7.5564,20.1246,17.1564
8.2766,11.0296,7.9641,20.6296,17.5641
8.5198,10.7147,7.7099,20.3147,17.3099
7.4485,12.2558,8.9524,21.8558,18.5524
9.2715,9.846,7.0079,19.446,16.6079
8.8591,10.3043,7.3784,19.9043,16.9784
3.5488,25.7232,19.7022,35.3232,29.3022
3.9532,23.0918,17.6127,32.6918,27.2127
1.3507,67.5826,52.6991,77.1826,62.2991
9.7344,9.3778,6.629,18.9778,16.229
5.1564,17.7037,13.3202,27.3037,22.9202
3.4321,26.5977,20.3958,36.1977,29.9958
7.3844,12.3622,9.0381,21.9622,18.6381
2.6976,33.84,26.1283,43.44,35.7283
6.5095,14.0236,10.3736,23.6236,19.9736
7.8212,11.6718,8.482,21.2718,18.082
3.6665,24.8978,19.0472,34.4978,28.6472
4.0146,22.7385,17.3319,32.3385,26.9319
6.0703,15.0382,11.1875,24.6382,20.7875
5.6168,16.2526,12.16,25.8526,21.76
1.102,82.8352,64.6783,92.4352,74.2783
7.0818,12.8903,9.463,22.4903,19.063
1.9637,46.4876,36.1056,56.0876,45.7056
4.9972,18.2675,13.7704,27.8675,23.3704
7.7852,11.7257,8.5255,21.3257,18.1255
3.1683,28.8128,22.1512,38.4128,31.7512
2.3566,38.736,29.9945,48.336,39.5945
6.499,14.0464,10.3919,23.6464,19.9919
3.9033,23.3873,17.8475,32.9873,27.4475
6.9739,13.0898,9.6234,22.6898,19.2234
8.9937,10.1501,7.2538,19.7501,16.8538
6.7842,13.4558,9.9176,23.0558,19.5176
1.0702,85.3029,66.6154,94.9029,76.2154
3.2735,27.8864,21.4173,37.4864,31.0173
7.7866,11.7236,8.5237,21.3236,18.1237
8.218,11.1081,8.0275,20.7081,17.6275
3.2808,27.8245,21.3683,37.4245,30.9683
1.9149,47.6728,37.0392,57.2728,46.6392
8.4812,10.7635,7.7493,20.3635,17.3493
5.9003,15.4715,11.5347,25.0715,21.1347
8.7091,10.4818,7.5218,20.0818,17.1218
4.1037,22.245,16.9395,31.845,26.5395
7.0732,12.9061,9.4757,22.5061,19.0757
8.4592,10.7915,7.7719,20.3915,17.3719
4.9073,18.6022,14.0376,28.2022,23.6376
4.8413,18.8557,14.2399,28.4557,23.8399
9.8962,9.2245,6.5049,18.8245,16.1049
6.2503,14.6052,10.8402,24.2052,20.4402
2.1304,42.8488,33.2383,52.4488,42.8383
7.3458,12.4271,9.0903,22.0271,18.6903
6.9217,13.1886,9.7028,22.7886,19.3028
9.9631,9.1626,6.4547,18.7626,16.0547
5.6507,16.1549,12.0819,25.7549,21.6819
5.681,16.0688,12.013,25.6688,21.613
6.2985,14.4934,10.7506,24.0934,20.3506
6.0032,15.2064,11.3223,24.8064,20.9223
3.3692,27.0948,20.79,36.6948,30.39
7.5913,12.0252,8.7668,21.6252,18.3668
4.7499,19.2187,14.5294,28.8187,24.1294
3.4977,26.0993,20.0006,35.6993,29.6006
3.2234,28.3197,21.7607,37.9197,31.3607
1.3692,66.6729,51.9842,76.2729,61.5842
8.6131,10.5986,7.6162,20.1986,17.2162
9.6571,9.4528,6.6898,19.0528,16.2898
6.3002,14.4895,10.7474,24.0895,20.3474
7.4136,12.3135,8.9989,21.9135,18.5989
7.1713,12.7295,9.3336,22.3295,18.9336
3.9967,22.8409,17.4132,32.4409,27.0132
2.1442,42.5744,33.0219,52.1744,42.6219
6.8249,13.3756,9.8531,22.9756,19.4531
4.0903,22.3181,16.9976,31.9181,26.5976
2.8097,32.4901,25.0612,42.0901,34.6612
1.3124,69.5598,54.2525,79.1598,63.8525
9.4514,9.6586,6.8563,19.2586,16.4563
3.914,23.3232,17.7966,32.9232,27.3966
5.0766,17.9819,13.5424,27.5819,23.1424
8.7623,10.4182,7.4704,20.0182,17.0704
9.5345,9.5744,6.7881,19.1744,16.3881
3.3044,27.6261,21.2111,37.2261,30.8111
5.585,16.3452,12.2341,25.9452,21.8341
3.6576,24.958,19.095,34.558,28.695
5.6786,16.0755,12.0183,25.6755,21.6183
9.9658,9.16,6.4527,18.76,16.0527
7.9423,11.4938,8.3385,21.0938,17.9385
9.8306,9.286,6.5547,18.886,16.1547
3.1749,28.7524,22.1034,38.3524,31.7034
9.8576,9.2605,6.5341,18.8605,16.1341
2.0267,45.0413,34.9662,54.6413,44.5662
9.6897,9.4211,6.6641,19.0211,16.2641
4.8514,18.8167,14.2088,28.4167,23.8088
5.0732,17.9941,13.5522,27.5941,23.1522
5.3312,17.1232,12.8564,26.7232,22.4564
6.679,13.6677,10.0878,23.2677,19.6878
3.5488,25.7231,19.7021,35.3231,29.3021
3.6825,24.7892,18.9609,34.3892,28.5609
8.0384,11.3563,8.2276,20.9563,17.8276
3.5784,25.5108,19.5337,35.1108,29.1337
5.5221,16.5313,12.383,26.1313,21.983
9.7292,9.3828,6.633,18.9828,16.233
4.0959,22.2876,16.9734,31.8876,26.5734
7.8193,11.6747,8.4843,21.2747,18.0843
1.3725,66.5117,51.8576,76.1117,61.4576
8.6729,10.5255,7.5571,20.1255,17.1571
6.9843,13.0703,9.6078,22.6703,19.2078
7.2823,12.5354,9.1775,22.1354,18.7775
5.1511,17.7217,13.3346,27.3217,22.9346
2.7706,32.9488,25.4239,42.5488,35.0239
9.0993,10.0323,7.1586,19.6323,16.7586
7.0237,12.9969,9.5487,22.5969,19.1487
8.8933,10.2647,7.3464,19.8647,16.9464
9.6556,9.4544,6.691,19.0544,16.291
1.0664,85.5994,66.8482,95.1994,76.4482
6.6107,13.8091,10.2013,23.4091,19.8013
4.1499,21.9975,16.7426,31.5975,26.3426
3.6576,24.9585,19.0954,34.5585,28.6954
6.386,14.2948,10.5912,23.8948,20.1912
2.525,36.1532,27.9557,45.7532,37.5557
6.8114,13.4021,9.8744,23.0021,19.4744
6.1798,14.7718,10.9739,24.3718,20.5739
1.4273,63.9585,49.851,73.5585,59.451
9.9949,9.1334,6.4311,18.7334,16.0311
8.0938,11.2786,8.165,20.8786,17.765
8.4504,10.8027,7.781,20.4027,17.381
1.1576,78.8615,61.5584,88.4615,71.1584
1.2115,75.3504,58.8011,84.9504,68.4011
1.5259,59.8266,46.6027,69.4266,56.2027
8.4548,10.797,7.7764,20.397,17.3764
3.9918,22.8685,17.4352,32.4685,27.0352
6.1959,14.7334,10.9431,24.3334,20.5431
2.6798,34.0644,26.3057,43.6644,35.9057
6.5282,13.9835,10.3414,23.5835,19.9414
1.6835,54.2252,42.197,63.8252,51.797
5.1549,17.7088,13.3243,27.3088,22.9243
9.513,9.5961,6.8057,19.1961,16.4057
5.9231,15.4119,11.4869,25.0119,21.0869
7.9327,11.5077,8.3497,21.1077,17.9497
6.0315,15.1351,11.2652,24.7351,20.8652
7.9661,11.4594,8.3108,21.0594,17.9108
2.6223,34.8113,26.8958,44.4113,36.4958
2.9939,30.4907,23.4796,40.0907,33.0796
9.3916,9.7201,6.9061,19.3201,16.5061
8.448,10.8058,7.7834,20.4058,17.3834
9.9295,9.1936,6.4799,18.7936,16.0799
6.3643,14.3436,10.6304,23.9436,20.2304
6.1041,14.955,11.1208,24.555,20.7208
4.8927,18.6577,14.0819,28.2577,23.6819
8.5325,10.6987,7.697,20.2987,17.297
8.3855,10.8864,7.8485,20.4864,17.4485
1.3393,68.1587,53.1517,77.7587,62.7517
4.2619,21.4192,16.2825,31.0192,25.8825
5.7999,15.7393,11.7492,25.3393,21.3492
2.6883,33.9571,26.2209,43.5571,35.8209
2.8018,32.5811,25.1331,42.1811,34.7331
7.5676,12.0629,8.7971,21.6629,18.3971
8.1735,11.1687,8.0763,20.7687,17.6763
9.3814,9.7306,6.9146,19.3306,16.5146
4.3735,20.8729,15.8475,30.4729,25.4475
3.5644,25.6105,19.6128,35.2105,29.2128
7.635,11.9563,8.7113,21.5563,18.3113
4.3619,20.9283,15.8917,30.5283,25.4917
6.1143,14.9301,11.1008,24.5301,20.7008
1.3032,70.0471,54.6354,79.6471,64.2354
2.0241,45.1,35.0125,54.7,44.6125
8.1389,11.2162,8.1146,20.8162,17.7146
5.2361,17.4343,13.105,27.0343,22.705
9.2899,9.8265,6.9921,19.4265,16.5921
1.7025,53.6182,41.7193,63.2182,51.3193
1.004,90.9248,71.0281,100.5248,80.6281
6.4762,14.0957,10.4315,23.6957,20.0315
4.1693,21.8949,16.661,31.4949,26.261
3.0123,30.305,23.3327,39.905,32.9327
9.8576,9.2606,6.5341,18.8606,16.1341
3.6046,25.325,19.3862,34.925,28.9862
6.5946,13.8427,10.2283,23.4427,19.8283
2.9287,31.1701,24.0172,40.7701,33.6172
6.1223,14.9105,11.0851,24.5105,20.6851
6.6653,13.6958,10.1104,23.2958,19.7104
9.749,9.3638,6.6177,18.9638,16.2177
2.7332,33.3999,25.7804,42.9999,35.3804
3.1258,29.2042,22.4612,38.8042,32.0612
7.1616,12.7467,9.3475,22.3467,18.9475
2.552,35.7711,27.6539,45.3711,37.2539
5.1275,17.8035,13.3999,27.4035,22.9999
3.0568,29.8634,22.9831,39.4634,32.5831
8.4426,10.8127,7.789,20.4127,17.389
4.6624,19.5796,14.8172,29.1796,24.4172
8.222,11.1028,8.0231,20.7028,17.6231
6.5145,14.013,10.3651,23.613,19.9651
8.826,10.343,7.4097,19.943,17.0097
5.8987,15.4759,11.5382,25.0759,21.1382
2.0586,44.3443,34.417,53.9443,44.017
7.3854,12.3606,9.0368,21.9606,18.6368
6.0859,14.9997,11.1566,24.5997,20.7566
2.8525,32.0022,24.6754,41.6022,34.2754
7.431,12.2846,8.9756,21.8846,18.5756
3.2163,28.3827,21.8106,37.9827,31.4106
2.5359,35.9985,27.8336,45.5985,37.4336
6.2893,14.5146,10.7676,24.1146,20.3676
6.202,14.7191,10.9316,24.3191,20.5316
2.5751,35.4502,27.4005,45.0502,37.0005
4.9468,18.4537,13.9191,28.0537,23.5191
4.9126,18.5823,14.0217,28.1823,23.6217
1.6584,55.0444,42.8415,64.6444,52.4415
7.8915,11.5678,8.3982,21.1678,17.9982
5.1165,17.8419,13.4306,27.4419,23.0306
2.759,33.0871,25.5332,42.6871,35.1332
6.8304,13.3648,9.8444,22.9648,19.4444
9.1386,9.9892,7.1237,19.5892,16.7237
9.0437,10.094,7.2085,19.694,16.8085
1.4762,61.8388,48.1847,71.4388,57.7847
5.9159,15.4307,11.502,25.0307,21.102
